iter	RMSE
0	0.2267598788
1	0.2263423907
2	0.2259069825
3	0.2259440202
4	0.2257033388
5	0.2251103012
6	0.2243439757
7	0.2238075621
8	0.2241489557
9	0.2240595045
10	0.2233619664
11	0.2227119194
12	0.2226305747
13	0.2219465769
14	0.2218358715
15	0.2218381618
16	0.2208387933
17	0.2199504133
18	0.2199984574
19	0.2188950183
20	0.2186153931
21	0.2180172729
22	0.2171159525
23	0.2171538789
24	0.2174650847
25	0.2173478095
26	0.2173775709
27	0.2176184911
28	0.2169316111
29	0.2162275904
30	0.2157754543
31	0.215222294
32	0.2136567608
33	0.2130991566
34	0.2130166198
35	0.212575635
36	0.2112910543
37	0.2113324664
38	0.2100308257
39	0.2095467293
40	0.2091734928
41	0.2079376018
42	0.2065802504
43	0.2052057204
44	0.2039132945
45	0.2041512534
46	0.2031804011
47	0.2015989577
48	0.2013308046
49	0.2010614036
50	0.1998456651
51	0.1990828825
52	0.1981039056
53	0.1978615081
54	0.1967467619
55	0.1959728937
56	0.1957281124
57	0.1942422995
58	0.1930213696
59	0.1920481606
60	0.1912056628
61	0.1898234356
62	0.1895154811
63	0.1884477685
64	0.1882226584
65	0.1869242319
66	0.1866961676
67	0.1857784534
68	0.1847993955
69	0.1835115167
70	0.183313804
71	0.1826184534
72	0.1824328946
73	0.1817433606
74	0.1804205899
75	0.1802941249
76	0.179585713
77	0.1794485398
78	0.1788170071
79	0.1782088144
80	0.177217727
81	0.1760423676
82	0.174897105
83	0.1743025903
84	0.1733113247
85	0.1723515383
86	0.1721282202
87	0.1718214402
88	0.1717070836
89	0.1713673878
90	0.1708629841
91	0.1700533816
92	0.1695550316
93	0.1694337077
94	0.1684190519
95	0.1672762557
96	0.1663285378
97	0.1658909721
98	0.1658635522
99	0.1657470521
100	0.1647678421
101	0.1643245425
102	0.1639692181
103	0.1632502687
104	0.1630541974
105	0.1620204612
106	0.1619231694
107	0.1609345426
108	0.1607996228
109	0.1600019267
110	0.1594870178
111	0.1594188269
112	0.1586914811
113	0.1582650175
114	0.1575938255
115	0.1575607072
116	0.1567992218
117	0.1565729366
118	0.1563455544
119	0.1556686265
120	0.1555702566
121	0.1546669797
122	0.1540330911
123	0.153271004
124	0.1526691326
125	0.1522035341
126	0.1521381156
127	0.15131585
128	0.1509153157
129	0.1505410616
130	0.1500685478
131	0.1496175673
132	0.1488629559
133	0.1480589537
134	0.1477658813
135	0.147233567
136	0.1470737871
137	0.1463744603
138	0.1457347217
139	0.1454751813
140	0.1454513095
141	0.1448604857
142	0.1445983011
143	0.1445911611
144	0.1442440974
145	0.1439235958
146	0.1432174227
147	0.142789272
148	0.1426204139
149	0.1420548666
150	0.1415893686
151	0.1415285208
152	0.1408964844
153	0.1405217526
154	0.1402140878
155	0.1396612112
156	0.1393685509
157	0.1389772952
158	0.1384018567
159	0.1380564103
160	0.137607619
161	0.1371815862
