iter	RMSE
0	0.1922766492
1	0.1911382968
2	0.1899478315
3	0.1891546193
4	0.1881906677
5	0.1870926277
6	0.1859533905
7	0.1847817453
8	0.1841523072
9	0.18339292
10	0.1822365685
11	0.1811322964
12	0.1803856253
13	0.179491231
14	0.1785429922
15	0.1781045719
16	0.1772167375
17	0.1758976615
18	0.1754242672
19	0.1743308618
20	0.1733541077
21	0.1722414004
22	0.1713956117
23	0.17096567
24	0.170553586
25	0.1697637991
26	0.1695064784
27	0.1691477812
28	0.1682371015
29	0.167324588
30	0.16659521
31	0.1657586383
32	0.1646164949
33	0.1638427454
34	0.1633589948
35	0.1626955149
36	0.1617460628
37	0.1615074973
38	0.1602676394
39	0.1596058941
40	0.1590192104
41	0.1578572847
42	0.1567915035
43	0.1557806151
44	0.154599552
45	0.1543309287
46	0.1533935074
47	0.1522174575
48	0.1517114985
49	0.1512966757
50	0.1502612331
51	0.1494564434
52	0.1485138364
53	0.1480661153
54	0.1470492375
55	0.1463144773
56	0.1458677646
57	0.1447992866
58	0.1438231954
59	0.143109128
60	0.1423112587
61	0.1413645373
62	0.1408878856
63	0.140074412
64	0.1396624265
65	0.1387742718
66	0.1384164188
67	0.137587371
68	0.1367249993
69	0.1357370257
70	0.1353898412
71	0.1347204681
72	0.134386582
73	0.133731769
74	0.1328718973
75	0.132618165
76	0.1319709576
77	0.131700759
78	0.1311283896
79	0.1306493024
80	0.1299983339
81	0.1292660346
82	0.128426193
83	0.1278908276
84	0.1271202906
85	0.1264035585
86	0.1260737461
87	0.1257641311
88	0.1255328242
89	0.1251861993
90	0.1247092649
91	0.1240670719
92	0.1235919611
93	0.1233610525
94	0.1226380301
95	0.1219061682
96	0.1211793505
97	0.1207471683
98	0.1206306964
99	0.1203865966
100	0.1197773668
101	0.1194420459
102	0.1190775785
103	0.1185373497
104	0.1182783749
105	0.1176280064
106	0.117439499
107	0.1167906817
108	0.1165886426
109	0.1159869105
110	0.1155934771
111	0.1154528662
112	0.1149043315
113	0.1145032251
114	0.1140705349
115	0.1139584045
116	0.1134123891
117	0.1132203972
118	0.1129518011
119	0.1124423863
120	0.1122739589
121	0.1117193662
122	0.1114347796
123	0.1109551993
124	0.1104473599
125	0.1100426305
126	0.109908632
127	0.1093877939
128	0.1090701102
129	0.1087038368
130	0.1082944163
131	0.107986314
132	0.1075661571
133	0.1070672062
134	0.1067878124
135	0.1064690241
136	0.1062689296
137	0.1058325012
138	0.1054078394
139	0.1053171279
140	0.1052345734
141	0.1048181989
142	0.10460456
143	0.104515488
144	0.1042634932
145	0.1039451643
146	0.1034845985
147	0.1031180295
148	0.1029279417
149	0.1025312815
150	0.1021571497
151	0.1020464579
152	0.1016165384
153	0.1013421052
154	0.1010818094
155	0.1006949951
156	0.1004342182
157	0.1001220682
158	0.09974446513
159	0.09947235297
160	0.09917465186
161	0.09886353931
162	0.09873013486
163	0.09841800565
164	0.09815332904
165	0.09786393452
166	0.09755407476
167	0.09739730133
168	0.0972864304
169	0.09693616002
170	0.09670455854
171	0.0964686607
172	0.09630927365
173	0.09602867902
174	0.09568523747
175	0.09540853041
176	0.09533067427
177	0.09516207059
178	0.094871433
179	0.09452517502
180	0.09427484072
181	0.09401184714
182	0.09373685555
183	0.09354127487
184	0.09345382668
185	0.09320965287
186	0.0929975112
187	0.09264925165
188	0.09249348062
189	0.09231671901
190	0.09198872551
191	0.09174841029
192	0.09162313776
193	0.09143976458
194	0.09126733393
195	0.09097908644
196	0.09075236566
197	0.09049546747
198	0.09019230114
199	0.08996053686
200	0.08990783061
201	0.08971062964
202	0.08942731257
203	0.08926129825
204	0.08915995007
205	0.08891347818
206	0.08868448486
207	0.08852990961
208	0.08838756696
209	0.08823199109
210	0.08809503718
211	0.08783556041
212	0.08777939364
213	0.08758427109
214	0.08734729745
215	0.08709254416
216	0.08704486431
217	0.08678536368
218	0.08654524024
219	0.08632140729
220	0.08611148888
221	0.08588754782
222	0.08563742297
223	0.08547025932
224	0.08531293433
225	0.08517254192
226	0.08494685512
227	0.08475638828
228	0.08452903947
229	0.08439326629
230	0.08417175303
231	0.08409443015
232	0.08391300325
233	0.08377108927
234	0.08366055658
235	0.08346432875
236	0.08320564109
237	0.08302257775
238	0.08280758142
239	0.08266297683
240	0.0825324735
241	0.08230657692
242	0.08209304313
243	0.08199621622
244	0.08195372543
245	0.08191148693
246	0.08169935601
247	0.08165729524
248	0.08143996953
249	0.08134797337
250	0.08113100535
251	0.08108477957
252	0.08096096748
253	0.08074722746
254	0.08056352562
255	0.08042404066
256	0.08038109865
257	0.08024399215
258	0.08008753092
259	0.07989995061
260	0.07971083424
261	0.07961930238
262	0.07947276344
263	0.07935437678
264	0.07915618589
265	0.07911118805
266	0.07897061513
267	0.0788792032
268	0.07868303045
269	0.0786110455
270	0.07840702437
271	0.07836958386
272	0.07821663258
273	0.07810500476
274	0.07792934679
275	0.07779736321
276	0.07763469208
277	0.07749799578
278	0.0774540108
279	0.07742287012
280	0.07730342927
281	0.07722998587
282	0.07704712835
283	0.07694291175
284	0.0767812539
285	0.07678124298
286	0.07665027878
287	0.07661548663
288	0.07652808336
289	0.07635987812
290	0.07619322298
291	0.0760308723
292	0.0759951198
293	0.07586927529
294	0.07568630834
295	0.07556695437
296	0.07543331267
297	0.07533823283
298	0.07533822615
299	0.07521061362
300	0.07510377764
301	0.0749489662
302	0.07487520508
303	0.07476676641
304	0.07468325276
305	0.07463413678
306	0.07452460683
307	0.07440784281
308	0.07437858608
309	0.07426442025
310	0.07412087845
311	0.07400866702
312	0.07390873931
313	0.07376422531
314	0.07364032253
315	0.07355349655
316	0.07350099407
317	0.07335867273
318	0.07333650558
319	0.07323890315
320	0.0731424399
321	0.07314242673
322	0.07304024604
323	0.07304023736
324	0.0729481738
325	0.07279464311
326	0.07273054331
327	0.07273054067
328	0.07269687558
329	0.07257375082
330	0.07247563019
331	0.07234535057
332	0.0722304822
333	0.07210372295
334	0.07200752531
335	0.0718751455
336	0.07177745089
337	0.07167318248
338	0.07153573639
339	0.07144464777
340	0.07131717809
341	0.07124816024
342	0.07110395813
343	0.07102653098
344	0.07102652774
345	0.07097827627
346	0.07093027238
347	0.07093021592
348	0.07077632025
349	0.0706881606
350	0.07056661422
351	0.07048604001
352	0.07045647139
353	0.07043301819
354	0.07034612102
355	0.07024480231
356	0.07024475729
357	0.07015903913
358	0.07004579759
359	0.07004575644
360	0.07004569909
361	0.06994884074
362	0.06994877618
363	0.06989592565
364	0.06989587248
365	0.06989582559
366	0.06977354301
367	0.06976613078
368	0.06966402267
369	0.06966399498
370	0.06957970091
371	0.06949608052
372	0.06941141712
373	0.0693222416
374	0.06919672288
375	0.06910935499
376	0.06903215667
377	0.06890212131
378	0.06890206975
379	0.06884140538
380	0.06881463272
381	0.0687760763
382	0.06869414352
383	0.06861907159
384	0.06861901921
385	0.06854495094
386	0.06853796045
387	0.0684543438
388	0.06840302055
389	0.06840297778
390	0.06829098535
391	0.06820973728
392	0.06809844744
393	0.0679824762
394	0.06789871569
395	0.06783568657
396	0.06776369367
397	0.06776367252
398	0.06776001909
399	0.06767686734
400	0.06764846909
401	0.06761215899
402	0.06760953021
403	0.06750097815
404	0.06742481234
405	0.06742238054
406	0.06739683811
407	0.06735722837
408	0.06725554664
409	0.06718667183
410	0.06711769728
411	0.06711766665
412	0.06705818277
413	0.06705814909
414	0.06702157422
415	0.06693835048
416	0.06686379306
417	0.06686029665
418	0.06685686465
419	0.06676670543
420	0.06666555362
421	0.06666550461
422	0.06656759932
423	0.06653911058
424	0.06647386278
425	0.06640488171
426	0.06631656075
427	0.0662210561
428	0.06618223225
429	0.06618219367
430	0.06618215828
431	0.06613558008
432	0.06605107356
433	0.06598945585
434	0.06596331874
435	0.0658736525
436	0.06580898039
437	0.06574789344
438	0.06574679006
439	0.06569685938
440	0.06565520955
441	0.06559812822
442	0.06559591345
443	0.06551195919
444	0.06549040401
445	0.06545385705
446	0.06537984124
447	0.06528516234
448	0.06521360889
449	0.06518476181
450	0.06509601963
451	0.06501890865
452	0.06495603355
453	0.06490009738
454	0.06487499498
455	0.06487496775
456	0.06479069918
457	0.06470645496
458	0.06464362129
459	0.06456853158
460	0.06451720408
461	0.06443991103
462	0.06440399129
463	0.06436800605
464	0.06436577159
465	0.0642997341
466	0.06429824367
467	0.06422113436
468	0.06422111456
469	0.06413716071
470	0.06407517288
471	0.06407370413
472	0.06398423127
473	0.0639841858
474	0.06392412707
475	0.06386908769
476	0.06382042359
477	0.06374169167
478	0.06370928279
479	0.06368395196
480	0.06363947769
481	0.06358338826
482	0.06353847532
483	0.06348052567
484	0.06341061762
485	0.06336559038
486	0.06336557779
487	0.06329081369
488	0.0632240807
489	0.06318981928
490	0.06316548997
491	0.06315913428
492	0.06310096002
493	0.06307505919
494	0.06301874866
495	0.06296195613
496	0.06294003348
497	0.06286460093
498	0.06286459344
499	0.06282556348
500	0.06276772287
501	0.06271251512
502	0.06265208566
503	0.06259892996
504	0.06259753875
505	0.06255091583
506	0.06250902872
507	0.06248117367
508	0.06247952321
509	0.06241026297
510	0.06233192406
511	0.06226795202
512	0.06222841228
513	0.06218349678
514	0.06213945547
515	0.06209115122
516	0.06201633358
517	0.06199675555
518	0.06192818995
519	0.06186619332
520	0.06181199652
521	0.06174405074
522	0.06172240128
523	0.06168119553
524	0.06161615337
525	0.06159852714
526	0.06153224176
527	0.06149297963
528	0.06143168129
529	0.06139999248
530	0.06135844486
531	0.06131014772
532	0.061265873
533	0.06121956212
534	0.06116326263
535	0.06116127495
536	0.06111332645
537	0.06104309351
538	0.06099950027
539	0.06093587662
540	0.06093555599
541	0.06091352629
542	0.06088827661
543	0.06082544268
544	0.06076264807
545	0.06070661963
546	0.06070661669
547	0.06067094405
548	0.06064808019
549	0.06059076593
550	0.0605457331
551	0.06049125357
552	0.06044228955
553	0.0604085852
554	0.06038396457
555	0.06038396202
556	0.06038108294
557	0.06031645165
558	0.06027557846
559	0.06023285997
560	0.06018077252
561	0.06013307514
562	0.06013304457
563	0.06009900058
564	0.06005455817
565	0.06000450691
566	0.05998430773
567	0.05994650361
568	0.05989394402
569	0.05985796257
570	0.05985667508
571	0.05982703165
572	0.05978294929
573	0.05978291892
574	0.05972438262
575	0.05971062143
576	0.05966358417
577	0.05963757171
578	0.05963562904
579	0.0596157819
580	0.05955412764
581	0.05949439573
582	0.05947012629
583	0.05941846604
584	0.0593981462
585	0.0593781161
586	0.05937811418
587	0.05932869239
588	0.05928963155
589	0.05925491452
590	0.05921534558
591	0.05919950164
592	0.05918356472
593	0.05912853632
594	0.05910855893
595	0.0590663512
596	0.05904656553
597	0.05899591895
598	0.05896023752
599	0.05891584676
600	0.05885389982
601	0.05879460096
602	0.05877370566
603	0.05874291125
604	0.0586964852
605	0.05869645956
606	0.0586475322
607	0.05861133624
608	0.05861130789
609	0.05856238027
610	0.05854301472
611	0.05849162798
612	0.05843621353
613	0.0584190488
614	0.05837404544
615	0.05833241986
616	0.05829630154
617	0.05825432884
618	0.05825020794
619	0.05823224776
620	0.05820184303
621	0.05816215229
622	0.05813901721
623	0.05809419361
624	0.0580615057
625	0.05804157229
626	0.05800223536
627	0.05797716268
628	0.05796129984
629	0.05791970422
630	0.05789365833
631	0.05784622292
632	0.05779972523
633	0.0577651084
634	0.05771929648
635	0.05768225405
636	0.0576549854
637	0.05763749763
638	0.05762381358
639	0.0575903532
640	0.05757188053
641	0.05752260863
642	0.05746984945
643	0.05744139141
644	0.05741154931
645	0.05738470912
646	0.05734246109
647	0.05731616532
648	0.05726975328
649	0.05724996166
650	0.0572235524
651	0.05720622986
652	0.05717872674
653	0.05714994129
654	0.05710724263
655	0.05710719906
656	0.05706512516
657	0.05703004546
658	0.05699295684
659	0.05696702467
660	0.05694778422
661	0.05693301404
662	0.05691434206
663	0.05689068571
664	0.05686531532
665	0.05682790888
666	0.05678394866
667	0.05678170102
668	0.05675004784
669	0.05670991121
670	0.05668438661
671	0.05666636478
672	0.05664368809
673	0.0566136016
674	0.05660106163
675	0.05657194537
676	0.05655658994
677	0.05654089608
678	0.05651819079
679	0.05649025874
680	0.05645094796
681	0.05642008664
682	0.05639540463
683	0.05637286632
684	0.05634716003
685	0.05631667675
686	0.05628310354
687	0.05626672947
688	0.05626668088
689	0.05623400275
690	0.0561959652
691	0.05618182794
692	0.05616874871
693	0.05612645137
694	0.05609814915
695	0.05608794569
696	0.05608785172
697	0.05606212315
698	0.0560373093
699	0.05601763705
700	0.0560030323
701	0.0559568415
702	0.05590904636
703	0.05590898898
704	0.05588813451
705	0.05585021774
706	0.05581548133
707	0.05581543679
708	0.05578010503
709	0.05575777568
710	0.05572444841
711	0.055694484
712	0.0556691309
713	0.05563921486
714	0.05561079022
715	0.055569307
716	0.05553212699
717	0.05551538554
718	0.05549569497
719	0.05547644097
720	0.05544598612
721	0.05542519817
722	0.05541063734
723	0.05538161861
724	0.05535817078
725	0.05531998306
726	0.05531988799
727	0.05530186351
728	0.05526357417
729	0.05524476809
730	0.05521636064
731	0.05518339867
732	0.05515301481
733	0.05515296304
734	0.05513901701
735	0.05511844992
736	0.05508898968
737	0.0550889545
738	0.05507057532
739	0.05505824732
740	0.05504358286
741	0.05502496677
742	0.05499864618
743	0.05497722898
744	0.05495222005
745	0.05494119489
746	0.05494117038
747	0.05492458102
748	0.05492335157
749	0.05489666133
750	0.05486438597
751	0.05484357573
752	0.05482457887
753	0.05480506848
754	0.0547762587
755	0.05475381265
756	0.0547161005
757	0.05468430416
758	0.05466015139
759	0.0546345144
760	0.05461020983
761	0.05458291117
762	0.05456289487
763	0.05454856174
764	0.05450579155
765	0.05448630915
766	0.05446880701
767	0.05443832185
768	0.0544057731
769	0.05439209819
770	0.05439201399
771	0.05439015805
772	0.0543706552
773	0.05437058909
774	0.05436242306
775	0.05434455022
776	0.05432975858
777	0.05431221919
778	0.05430329221
779	0.05428759985
780	0.05425761611
781	0.05423027685
782	0.05421503175
783	0.05419815246
784	0.05418582791
785	0.05415696764
786	0.05411709936
787	0.05408942482
788	0.05406551985
789	0.05403316628
790	0.05401838666
791	0.0540009297
792	0.05400090292
793	0.05400087242
794	0.05400084732
795	0.05400082113
796	0.05396664115
797	0.05394471231
798	0.05391551253
799	0.05389071114
800	0.05386720557
801	0.05384909426
802	0.05384758069
803	0.05384697742
804	0.05382521569
805	0.05380985644
806	0.05379976075
807	0.05377255977
808	0.05375467644
809	0.05373938379
810	0.05373935612
811	0.05369874079
812	0.05368093697
813	0.05364837367
814	0.05363687404
815	0.05362025682
816	0.05359941661
817	0.05357478319
818	0.0535592325
819	0.0535376921
820	0.053527227
821	0.05350393983
822	0.05349213825
823	0.05346614468
824	0.05344357464
825	0.05343118324
826	0.05339673944
827	0.05337311886
828	0.05336054647
829	0.0533605145
830	0.05333057738
831	0.05331683462
832	0.05330427702
833	0.05327201586
834	0.05324825208
835	0.05322735685
836	0.05321300568
837	0.05318194823
838	0.05315787952
839	0.05313112686
840	0.05311971236
841	0.05311679909
842	0.05309155535
843	0.05307291118
844	0.05305562613
845	0.05304048286
846	0.05301754114
847	0.0529988384
848	0.05298136321
849	0.05296099777
850	0.05294828092
851	0.05292203216
852	0.05290353999
853	0.05290351423
854	0.05286790355
855	0.0528560994
856	0.05283675636
857	0.05282384015
858	0.05280065657
859	0.05278439366
860	0.05276393388
861	0.05275059756
862	0.05272906427
863	0.05271682346
864	0.05269709926
865	0.05267638226
866	0.05267571363
867	0.05264749456
868	0.05261606837
869	0.05261252795
870	0.05259858873
871	0.05258436441
872	0.05258435369
873	0.05258433885
874	0.0525737838
875	0.05254324295
876	0.05251837301
877	0.05251835032
878	0.05250255164
879	0.05248524073
880	0.05247078546
881	0.05245623707
882	0.0524441224
883	0.05241591198
884	0.05240781775
885	0.05238821871
886	0.05237680128
887	0.05234576295
888	0.0523297286
889	0.05232970593
890	0.05232382902
891	0.05230724123
892	0.05227818405
893	0.05226507869
894	0.05224182086
895	0.05223003872
896	0.05222006913
897	0.05218888441
898	0.05217032503
899	0.05216893648
900	0.05214425904
901	0.05213257533
902	0.05211322547
903	0.05209634673
904	0.05208572487
905	0.0520817838
906	0.05205388878
907	0.05203272826
908	0.05201116035
909	0.05199354749
910	0.05198562337
911	0.05197582714
912	0.05195373001
913	0.05193402118
914	0.05192555945
915	0.05190966337
916	0.05188971174
917	0.05186806637
918	0.05184714849
919	0.05182440202
920	0.05181404183
921	0.05180109138
922	0.05179015575
923	0.05178007729
924	0.05175575759
925	0.05174472
926	0.05172450566
927	0.05171468708
928	0.05170513255
929	0.05167926753
930	0.05167052132
931	0.05166151684
932	0.05163847551
933	0.05161053945
934	0.05159396044
935	0.05158455421
936	0.05156539535
937	0.05155281034
938	0.05152965698
939	0.05151518571
940	0.0514931734
941	0.05147183701
942	0.05145544292
943	0.05144120271
944	0.05142893476
945	0.05141332168
946	0.05139417093
947	0.05138552728
948	0.05137053777
949	0.05133916308
950	0.05132615415
951	0.05131674567
952	0.05131356666
953	0.05130315356
954	0.05127520932
955	0.05125758224
956	0.05124617765
957	0.05123036201
958	0.05120962426
959	0.05118435454
960	0.05116879556
961	0.05115299391
962	0.05113810739
963	0.05112414399
964	0.05109876633
965	0.0510745625
966	0.05106481108
967	0.05104935535
968	0.05103655233
969	0.0510201115
970	0.0510090112
971	0.05099108699
972	0.05096771203
973	0.05095334507
974	0.05093140382
975	0.0509180539
976	0.05090381914
977	0.05089410961
978	0.05087666005
979	0.05085613758
980	0.05084731239
981	0.05083534149
982	0.05082611461
